0.027186,-0.01826,0.00035551,-4.5883e-05
0.027187,-0.01825,0.00032155,-4.0686e-05
0.027188,-0.01824,0.00029094,-3.6243e-05
0.027189,-0.018229,0.00026304,-3.2378e-05
0.027191,-0.018218,0.00023735,-2.8952e-05
0.027192,-0.018206,0.00021352,-2.5863e-05
0.027194,-0.018194,0.00019126,-2.3041e-05
0.027195,-0.018182,0.00017039,-2.0434e-05
0.027197,-0.018169,0.00015076,-1.8009e-05
0.027198,-0.018156,0.00013228,-1.5741e-05
0.0272,-0.018142,0.00011485,-1.3614e-05
0.027202,-0.018129,9.8414e-05,-1.1614e-05
0.027204,-0.018115,8.2916e-05,-9.7333e-06
0.027205,-0.018101,6.8307e-05,-7.9631e-06
0.027207,-0.018087,5.4545e-05,-6.2972e-06
0.027209,-0.018072,4.1591e-05,-4.7304e-06
0.02721,-0.018058,2.9408e-05,-3.2578e-06
0.027212,-0.018044,1.7962e-05,-1.8749e-06
0.027214,-0.018029,7.2208e-06,-5.7771e-07
0.027216,-0.018015,-2.8474e-06,6.3772e-07
0.027218,-0.018001,-1.2272e-05,1.7751e-06
0.027219,-0.017986,-2.1083e-05,2.8377e-06
0.027221,-0.017972,-2.9307e-05,3.8293e-06
0.027223,-0.017957,-3.697e-05,4.753e-06
0.027225,-0.017943,-4.41e-05,5.6119e-06
0.027226,-0.017929,-5.0719e-05,6.409e-06
0.027228,-0.017915,-5.6853e-05,7.1473e-06
0.02723,-0.017901,-6.2523e-05,7.8294e-06
0.027231,-0.017887,-6.7752e-05,8.4582e-06
0.027233,-0.017874,-7.2562e-05,9.0358e-06
0.027235,-0.01786,-7.6972e-05,9.5653e-06
0.027236,-0.017847,-8.1003e-05,1.0049e-05
0.027238,-0.017834,-8.4672e-05,1.0489e-05
0.02724,-0.01782,-8.7999e-05,1.0887e-05
0.027241,-0.017808,-9.1001e-05,1.1246e-05
0.027243,-0.017795,-9.3694e-05,1.1567e-05
0.027244,-0.017782,-9.6094e-05,1.1853e-05
0.027246,-0.01777,-9.8218e-05,1.2106e-05
0.027247,-0.017758,-0.00010008,1.2327e-05
0.027249,-0.017746,-0.00010169,1.2518e-05
0.02725,-0.017734,-0.00010307,1.268e-05
0.027252,-0.017723,-0.00010423,1.2816e-05
0.027253,-0.017711,-0.00010518,1.2927e-05
0.027254,-0.0177,-0.00010593,1.3014e-05
0.027256,-0.017689,-0.0001065,1.3078e-05
0.027257,-0.017678,-0.00010689,1.3121e-05
0.027258,-0.017668,-0.00010712,1.3145e-05
0.02726,-0.017658,-0.0001072,1.315e-05
0.027261,-0.017647,-0.00010713,1.3138e-05
0.027262,-0.017638,-0.00010693,1.3109e-05
0.027263,-0.017628,-0.0001066,1.3066e-05
0.027264,-0.017618,-0.00010616,1.3008e-05
0.027265,-0.017609,-0.0001056,1.2937e-05
0.027267,-0.0176,-0.00010494,1.2854e-05
0.027268,-0.017591,-0.00010419,1.2759e-05
0.027269,-0.017582,-0.00010336,1.2654e-05
0.02727,-0.017574,-0.00010244,1.2539e-05
0.027271,-0.017566,-0.00010144,1.2415e-05
0.027272,-0.017558,-0.00010038,1.2283e-05
0.027273,-0.01755,-9.9255e-05,1.2143e-05
0.027274,-0.017542,-9.8073e-05,1.1996e-05
0.027275,-0.017535,-9.6839e-05,1.1844e-05
0.027275,-0.017527,-9.5557e-05,1.1685e-05
0.027276,-0.01752,-9.4233e-05,1.1522e-05
0.027277,-0.017513,-9.2871e-05,1.1354e-05
0.027278,-0.017506,-9.1475e-05,1.1182e-05
0.027279,-0.0175,-9.0049e-05,1.1006e-05
0.02728,-0.017493,-8.8596e-05,1.0827e-05
0.02728,-0.017487,-8.7121e-05,1.0646e-05
0.027281,-0.017481,-8.5627e-05,1.0462e-05
0.027282,-0.017475,-8.4116e-05,1.0276e-05
0.027282,-0.01747,-8.2592e-05,1.0089e-05
0.027283,-0.017464,-8.1058e-05,9.9006e-06
0.027284,-0.017459,-7.9516e-05,9.7112e-06
0.027284,-0.017453,-7.7969e-05,9.5213e-06
0.027285,-0.017448,-7.6419e-05,9.3312e-06
0.027286,-0.017443,-7.4868e-05,9.141e-06
0.027286,-0.017438,-7.3319e-05,8.9511e-06
0.027287,-0.017434,-7.1773e-05,8.7616e-06
0.027287,-0.017429,-7.0232e-05,8.5728e-06
0.027288,-0.017425,-6.8697e-05,8.3849e-06
0.027288,-0.017421,-6.7171e-05,8.1978e-06
0.027289,-0.017417,-6.5655e-05,8.0121e-06
0.027289,-0.017413,-6.415e-05,7.8279e-06
0.02729,-0.017409,-6.2657e-05,7.6452e-06
0.02729,-0.017405,-6.1178e-05,7.4642e-06
0.027291,-0.017401,-5.9713e-05,7.285e-06
0.027291,-0.017398,-5.8264e-05,7.1077e-06
0.027292,-0.017394,-5.6831e-05,6.9325e-06
0.027292,-0.017391,-5.5416e-05,6.7594e-06
0.027292,-0.017388,-5.4019e-05,6.5883e-06
0.027293,-0.017385,-5.264e-05,6.4198e-06
0.027293,-0.017382,-5.128e-05,6.2536e-06
0.027293,-0.017379,-4.994e-05,6.0898e-06
0.027294,-0.017376,-4.8621e-05,5.9285e-06
0.027294,-0.017373,-4.7322e-05,5.7698e-06
0.027294,-0.017371,-4.6045e-05,5.6137e-06
0.027295,-0.017368,-4.4788e-05,5.4603e-06
0.027295,-0.017366,-4.3554e-05,5.3095e-06
0.027295,-0.017364,-4.2341e-05,5.1612e-06
0.027296,-0.017361,-4.115e-05,5.0158e-06
0.027296,-0.017359,-3.9982e-05,4.8731e-06
0.027296,-0.017357,-3.8836e-05,4.7331e-06
0.027296,-0.017355,-3.7712e-05,4.5959e-06
0.027297,-0.017353,-3.6611e-05,4.4615e-06
0.027297,-0.017351,-3.5532e-05,4.3298e-06
0.027297,-0.01735,-3.4476e-05,4.2009e-06
0.027297,-0.017348,-3.3441e-05,4.0747e-06
0.027297,-0.017346,-3.243e-05,3.951e-06
0.027298,-0.017345,-3.144e-05,3.8302e-06
0.027298,-0.017343,-3.0472e-05,3.7122e-06
0.027298,-0.017342,-2.9527e-05,3.5968e-06
0.027298,-0.01734,-2.8603e-05,3.484e-06
0.027298,-0.017339,-2.77e-05,3.374e-06
0.027299,-0.017337,-2.6819e-05,3.2665e-06
0.027299,-0.017336,-2.596e-05,3.1616e-06
0.027299,-0.017335,-2.5121e-05,3.0593e-06
0.027299,-0.017334,-2.4302e-05,2.9594e-06
0.027299,-0.017333,-2.3504e-05,2.862e-06
0.027299,-0.017332,-2.2727e-05,2.7672e-06
0.027299,-0.017331,-2.1969e-05,2.6748e-06
0.027299,-0.01733,-2.1231e-05,2.5848e-06
0.0273,-0.017329,-2.0512e-05,2.4972e-06
0.0273,-0.017328,-1.9812e-05,2.4119e-06
0.0273,-0.017327,-1.9131e-05,2.3289e-06
0.0273,-0.017326,-1.8468e-05,2.2479e-06
0.0273,-0.017325,-1.7824e-05,2.1694e-06
0.0273,-0.017324,-1.7197e-05,2.093e-06
0.0273,-0.017324,-1.6588e-05,2.0187e-06
0.0273,-0.017323,-1.5996e-05,1.9466e-06
0.0273,-0.017322,-1.5421e-05,1.8765e-06
0.0273,-0.017322,-1.4862e-05,1.8084e-06
0.027301,-0.017321,-1.4319e-05,1.7424e-06
0.027301,-0.017321,-1.3793e-05,1.678e-06
0.027301,-0.01732,-1.3282e-05,1.6157e-06
0.027301,-0.017319,-1.2786e-05,1.5553e-06
0.027301,-0.017319,-1.2305e-05,1.4967e-06
0.027301,-0.017319,-1.1838e-05,1.4399e-06
0.027301,-0.017318,-1.1386e-05,1.3849e-06
0.027301,-0.017318,-1.0948e-05,1.3315e-06
0.027301,-0.017317,-1.0523e-05,1.2798e-06
0.027301,-0.017317,-1.0112e-05,1.2296e-06
0.027301,-0.017316,-9.7136e-06,1.1811e-06
0.027301,-0.017316,-9.328e-06,1.1341e-06
0.027301,-0.017316,-8.9547e-06,1.0887e-06
0.027301,-0.017316,-8.5936e-06,1.0447e-06
0.027301,-0.017315,-8.2442e-06,1.0022e-06
0.027301,-0.017315,-7.9063e-06,9.6106e-07
0.027301,-0.017315,-7.5796e-06,9.2132e-07
0.027301,-0.017314,-7.2639e-06,8.8273e-07
0.027301,-0.017314,-6.9587e-06,8.4558e-07
0.027301,-0.017314,-6.6639e-06,8.097e-07
0.027301,-0.017314,-6.3792e-06,7.7505e-07
0.027301,-0.017314,-6.1042e-06,7.4161e-07
0.027301,-0.017313,-5.8388e-06,7.0934e-07
0.027301,-0.017313,-5.5827e-06,6.782e-07
0.027301,-0.017313,-5.3356e-06,6.4817e-07
0.027302,-0.017313,-5.0973e-06,6.1899e-07
0.027302,-0.017313,-4.8675e-06,5.9103e-07
0.027302,-0.017313,-4.6459e-06,5.6408e-07
0.027302,-0.017313,-4.4324e-06,5.3811e-07
0.027302,-0.017312,-4.2267e-06,5.131e-07
0.027302,-0.017312,-4.0286e-06,4.8903e-07
0.027302,-0.017312,-3.8378e-06,4.6585e-07
0.027302,-0.017312,-3.6542e-06,4.4356e-07
0.027302,-0.017312,-3.4775e-06,4.219e-07
0.027302,-0.017312,-3.3075e-06,4.0122e-07
0.027302,-0.017312,-3.1439e-06,3.8135e-07
0.027302,-0.017312,-2.9867e-06,3.6224e-07
0.027302,-0.017312,-2.8356e-06,3.4388e-07
0.027302,-0.017312,-2.6905e-06,3.2625e-07
0.027302,-0.017312,-2.551e-06,3.0933e-07
0.027302,-0.017312,-2.4171e-06,2.9308e-07
0.027302,-0.017312,-2.2885e-06,2.7731e-07
0.027302,-0.017312,-2.1652e-06,2.6232e-07
0.027302,-0.017312,-2.0469e-06,2.4795e-07
0.027302,-0.017311,-1.9334e-06,2.3417e-07
0.027302,-0.017311,-1.8246e-06,2.2097e-07
0.027302,-0.017311,-1.7204e-06,2.0833e-07
0.027302,-0.017311,-1.6205e-06,1.9624e-07
0.027302,-0.017311,-1.5249e-06,1.8466e-07
0.027302,-0.017311,-1.4334e-06,1.7342e-07
0.027302,-0.017311,-1.3458e-06,1.6271e-07
0.027302,-0.017311,-1.262e-06,1.5254e-07
0.027302,-0.017311,-1.182e-06,1.4281e-07
0.027302,-0.017311,-1.1054e-06,1.3352e-07
0.027302,-0.017311,-1.0323e-06,1.2464e-07
0.027302,-0.017311,-9.6252e-07,1.1617e-07
0.027302,-0.017311,-8.959e-07,1.0808e-07
0.027302,-0.017311,-8.3234e-07,1.0037e-07
0.027302,-0.017311,-7.7175e-07,9.3023e-08
0.027302,-0.017311,-7.1399e-07,8.6025e-08
0.027302,-0.017311,-6.5898e-07,7.9364e-08
0.027302,-0.017311,-6.0661e-07,7.3028e-08
0.027302,-0.017312,-5.5677e-07,6.7005e-08
0.027302,-0.017312,-5.0937e-07,6.1288e-08
0.027302,-0.017312,-4.6433e-07,5.5867e-08
0.027302,-0.017312,-4.2154e-07,5.0519e-08
0.027302,-0.017312,-3.8092e-07,4.56e-08
0.027302,-0.017312,-3.4238e-07,4.0937e-08
0.027302,-0.017312,-3.0585e-07,3.6523e-08
0.027302,-0.017312,-2.7124e-07,3.2348e-08
0.027302,-0.017312,-2.3847e-07,2.8403e-08
0.027302,-0.017312,-2.0748e-07,2.4683e-08
0.027302,-0.017312,-1.7818e-07,2.1177e-08
0.027302,-0.017312,-1.5051e-07,1.767e-08
0.027302,-0.017312,-1.2441e-07,1.4516e-08
0.027302,-0.017312,-9.9797e-08,1.1547e-08
0.027302,-0.017312,-7.6619e-08,8.7565e-09
0.027302,-0.017312,-5.4813e-08,6.1386e-09
0.027302,-0.017312,-3.432e-08,3.6871e-09
0.027302,-0.017312,-1.5084e-08,1.3972e-09
0.027302,-0.017312,2.9498e-09,-7.3918e-10
0.027302,-0.017312,1.9839e-08,-2.9413e-09
0.027302,-0.017312,3.5628e-08,-4.8418e-09
0.027302,-0.017312,5.0368e-08,-6.6118e-09
0.027302,-0.017312,6.4107e-08,-8.2557e-09
0.027302,-0.017312,7.6891e-08,-9.7788e-09
0.027302,-0.017312,8.8763e-08,-1.1185e-08
0.027302,-0.017312,9.9766e-08,-1.2479e-08
0.027302,-0.017312,1.0994e-07,-1.3662e-08
0.027302,-0.017312,1.1933e-07,-1.4943e-08
0.027302,-0.017312,1.2797e-07,-1.5975e-08
0.027302,-0.017312,1.3589e-07,-1.6917e-08
0.027302,-0.017312,1.4314e-07,-1.7771e-08
0.027302,-0.017312,1.4973e-07,-1.8541e-08
0.027302,-0.017312,1.5572e-07,-1.9229e-08
0.027302,-0.017312,1.6112e-07,-1.9837e-08
0.027302,-0.017312,1.6597e-07,-2.0373e-08
0.027302,-0.017312,1.703e-07,-2.086e-08
0.027302,-0.017312,1.7414e-07,-2.1514e-08
0.027302,-0.017312,1.775e-07,-2.1907e-08
0.027302,-0.017312,1.8042e-07,-2.2244e-08
0.027302,-0.017312,1.8292e-07,-2.2526e-08
0.027302,-0.017312,1.8502e-07,-2.2757e-08
0.027302,-0.017312,1.8675e-07,-2.294e-08
0.027302,-0.017312,1.8813e-07,-2.3077e-08
0.027302,-0.017313,1.8918e-07,-2.3166e-08
0.027302,-0.017313,1.8991e-07,-2.3206e-08
0.027302,-0.017313,1.9036e-07,-2.3405e-08
0.027302,-0.017313,1.9053e-07,-2.3411e-08
0.027302,-0.017313,1.9044e-07,-2.3381e-08
0.027302,-0.017313,1.9011e-07,-2.3318e-08
0.027302,-0.017313,1.8955e-07,-2.3221e-08
0.027302,-0.017313,1.8878e-07,-2.309e-08
0.027302,-0.017313,1.8781e-07,-2.2927e-08
0.027302,-0.017313,1.8666e-07,-2.2737e-08
0.027302,-0.017313,1.8535e-07,-2.2542e-08
0.027302,-0.017313,1.8389e-07,-2.2554e-08
0.027302,-0.017313,1.8227e-07,-2.2344e-08
0.027302,-0.017313,1.8052e-07,-2.2115e-08
0.027302,-0.017313,1.7865e-07,-2.1869e-08
0.027302,-0.017313,1.7666e-07,-2.1605e-08
0.027302,-0.017313,1.7457e-07,-2.1327e-08
0.027302,-0.017313,1.7238e-07,-2.1033e-08
0.027302,-0.017313,1.7011e-07,-2.0721e-08
0.027302,-0.017313,1.6776e-07,-2.0389e-08
0.027302,-0.017313,1.6536e-07,-2.0246e-08
0.027302,-0.017313,1.6289e-07,-1.9933e-08
0.027302,-0.017313,1.6036e-07,-1.961e-08
0.027302,-0.017313,1.5778e-07,-1.9277e-08
0.027302,-0.017313,1.5516e-07,-1.8932e-08
0.027302,-0.017313,1.5251e-07,-1.8577e-08
0.027302,-0.017313,1.4982e-07,-1.8209e-08
0.027301,-0.017313,1.4711e-07,-1.7832e-08
0.027301,-0.017313,1.444e-07,-1.7659e-08
0.027301,-0.017313,1.4166e-07,-1.7315e-08
0.027301,-0.017313,1.3891e-07,-1.6967e-08
0.027301,-0.017313,1.3615e-07,-1.6613e-08
0.027301,-0.017313,1.334e-07,-1.6255e-08
0.027301,-0.017313,1.3064e-07,-1.5892e-08
0.027301,-0.017313,1.2789e-07,-1.5521e-08
0.027301,-0.017313,1.2514e-07,-1.5142e-08
0.027301,-0.017313,1.2243e-07,-1.4956e-08
0.027301,-0.017313,1.1971e-07,-1.4616e-08
0.027301,-0.017313,1.1702e-07,-1.4274e-08
0.027301,-0.017313,1.1434e-07,-1.3929e-08
0.027301,-0.017313,1.1168e-07,-1.3581e-08
0.027301,-0.017313,1.0904e-07,-1.3227e-08
0.027301,-0.017313,1.0643e-07,-1.2868e-08
0.027301,-0.017313,1.0385e-07,-1.2509e-08
0.027301,-0.017313,1.0129e-07,-1.217e-08
0.027301,-0.017313,9.8797e-08,-1.2058e-08
0.027301,-0.017313,9.6308e-08,-1.1746e-08
0.027301,-0.017313,9.3852e-08,-1.1436e-08
0.027301,-0.017313,9.143e-08,-1.1126e-08
0.027301,-0.017313,8.9043e-08,-1.0817e-08
0.027301,-0.017313,8.6691e-08,-1.051e-08
0.027301,-0.017313,8.4375e-08,-1.0203e-08
0.027301,-0.017313,8.2096e-08,-9.891e-09
0.027301,-0.017313,7.9853e-08,-9.5736e-09
0.027301,-0.017313,7.7676e-08,-9.4896e-09
0.027302,-0.017313,0.00091552,-7.0811e-05
0.027302,-0.017311,0.00056034,-5.7237e-05
0.027302,-0.017308,0.00060526,-8.1538e-05
0.027302,-0.017304,0.00058357,-8.1334e-05
0.027303,-0.017298,0.00053418,-7.443e-05
0.027304,-0.017292,0.00048409,-6.5913e-05
0.027304,-0.017285,0.00043649,-5.7751e-05
0.027305,-0.017277,0.00039371,-5.0646e-05
0.027307,-0.017268,0.00035565,-4.4634e-05
0.027308,-0.017258,0.00032168,-3.956e-05
0.027309,-0.017248,0.00029105,-3.5227e-05
0.02731,-0.017237,0.00026314,-3.1462e-05
0.027312,-0.017226,0.00023745,-2.8126e-05
0.027313,-0.017214,0.0002136,-2.5122e-05
0.027314,-0.017202,0.00019134,-2.2377e-05
0.027316,-0.01719,0.00017046,-1.9843e-05
0.027317,-0.017177,0.00015083,-1.7486e-05
0.027319,-0.017164,0.00013233,-1.5283e-05
0.027321,-0.01715,0.0001149,-1.3216e-05
0.027322,-0.017136,9.8457e-05,-1.1274e-05
0.027324,-0.017123,8.2952e-05,-9.4471e-06
0.027326,-0.017109,6.8337e-05,-7.7275e-06
0.027327,-0.017094,5.4569e-05,-6.1094e-06
0.027329,-0.01708,4.1609e-05,-4.5875e-06
0.027331,-0.017066,2.9422e-05,-3.1572e-06
0.027332,-0.017052,1.7971e-05,-1.8141e-06
0.027334,-0.017037,7.2251e-06,-5.5419e-07
0.027336,-0.017023,-2.8474e-06,6.2606e-07
0.027338,-0.017008,-1.2276e-05,1.7307e-06
0.027339,-0.016994,-2.1091e-05,2.7628e-06
0.027341,-0.01698,-2.9318e-05,3.7259e-06
0.027343,-0.016965,-3.6985e-05,4.623e-06
0.027344,-0.016951,-4.4117e-05,5.4572e-06
0.027346,-0.016937,-5.0739e-05,6.2314e-06
0.027348,-0.016923,-5.6875e-05,6.9483e-06
0.027349,-0.016909,-6.2548e-05,7.6106e-06
0.027351,-0.016895,-6.778e-05,8.2211e-06
0.027353,-0.016881,-7.2591e-05,8.7823e-06
0.027354,-0.016868,-7.7004e-05,9.2964e-06
0.027356,-0.016854,-8.1036e-05,9.7659e-06
0.027357,-0.016841,-8.4707e-05,1.0193e-05
0.027359,-0.016828,-8.8035e-05,1.058e-05
0.027361,-0.016815,-9.1038e-05,1.0928e-05
0.027362,-0.016803,-9.3732e-05,1.124e-05
0.027364,-0.01679,-9.6134e-05,1.1518e-05
0.027365,-0.016778,-9.8258e-05,1.1763e-05
0.027366,-0.016765,-0.00010012,1.1978e-05
0.027368,-0.016754,-0.00010173,1.2163e-05
0.027369,-0.016742,-0.00010311,1.2321e-05
0.027371,-0.01673,-0.00010427,1.2453e-05
0.027372,-0.016719,-0.00010522,1.256e-05
0.027373,-0.016708,-0.00010598,1.2644e-05
0.027375,-0.016697,-0.00010654,1.2707e-05
0.027376,-0.016686,-0.00010694,1.2749e-05
0.027377,-0.016675,-0.00010717,1.2772e-05
0.027378,-0.016665,-0.00010724,1.2776e-05
0.02738,-0.016655,-0.00010718,1.2764e-05
0.027381,-0.016645,-0.00010697,1.2737e-05
0.027382,-0.016635,-0.00010665,1.2694e-05
0.027383,-0.016626,-0.0001062,1.2638e-05
0.027384,-0.016617,-0.00010564,1.2569e-05
0.027385,-0.016608,-0.00010499,1.2488e-05
0.027386,-0.016599,-0.00010424,1.2396e-05
0.027387,-0.01659,-0.0001034,1.2293e-05
0.027388,-0.016582,-0.00010248,1.2182e-05
0.027389,-0.016573,-0.00010148,1.2061e-05
0.02739,-0.016565,-0.00010042,1.1933e-05
0.027391,-0.016557,-9.9296e-05,1.1797e-05
0.027392,-0.01655,-9.8114e-05,1.1655e-05
0.027393,-0.016542,-9.6879e-05,1.1506e-05
0.027394,-0.016535,-9.5597e-05,1.1352e-05
0.027395,-0.016528,-9.4272e-05,1.1193e-05
0.027395,-0.016521,-9.2909e-05,1.103e-05
0.027396,-0.016514,-9.1513e-05,1.0863e-05
0.027397,-0.016507,-9.0086e-05,1.0692e-05
0.027398,-0.016501,-8.8633e-05,1.0518e-05
0.027399,-0.016495,-8.7157e-05,1.0342e-05
0.027399,-0.016489,-8.5662e-05,1.0164e-05
0.0274,-0.016483,-8.4151e-05,9.9832e-06
0.027401,-0.016477,-8.2626e-05,9.8011e-06
0.027401,-0.016472,-8.1092e-05,9.6181e-06
0.027402,-0.016466,-7.9549e-05,9.4342e-06
0.027403,-0.016461,-7.8001e-05,9.2497e-06
0.027403,-0.016456,-7.6451e-05,9.065e-06
0.027404,-0.016451,-7.4899e-05,8.8802e-06
0.027404,-0.016446,-7.3349e-05,8.6957e-06
0.027405,-0.016441,-7.1802e-05,8.5116e-06
0.027405,-0.016437,-7.0261e-05,8.328e-06
0.027406,-0.016432,-6.8726e-05,8.1454e-06
0.027406,-0.016428,-6.7199e-05,7.9638e-06
0.027407,-0.016424,-6.5682e-05,7.7835e-06
0.027407,-0.01642,-6.4177e-05,7.6044e-06
0.027408,-0.016416,-6.2683e-05,7.427e-06
0.027408,-0.016412,-6.1203e-05,7.2511e-06
0.027409,-0.016409,-5.9738e-05,7.077e-06
0.027409,-0.016405,-5.8288e-05,6.9046e-06
0.02741,-0.016402,-5.6855e-05,6.7344e-06
0.02741,-0.016399,-5.5439e-05,6.5662e-06
0.02741,-0.016395,-5.4041e-05,6.4002e-06
0.027411,-0.016392,-5.2662e-05,6.2364e-06
0.027411,-0.016389,-5.1301e-05,6.075e-06
0.027411,-0.016386,-4.9961e-05,5.9159e-06
0.027412,-0.016384,-4.8641e-05,5.7593e-06
0.027412,-0.016381,-4.7342e-05,5.6051e-06
0.027412,-0.016378,-4.6064e-05,5.4533e-06
0.027413,-0.016376,-4.4807e-05,5.3041e-06
0.027413,-0.016373,-4.3572e-05,5.1576e-06
0.027413,-0.016371,-4.2359e-05,5.0137e-06
0.027413,-0.016369,-4.1167e-05,4.8724e-06
0.027414,-0.016367,-3.9999e-05,4.7338e-06
0.027414,-0.016365,-3.8852e-05,4.5979e-06
0.027414,-0.016363,-3.7728e-05,4.4646e-06
0.027414,-0.016361,-3.6626e-05,4.334e-06
0.027415,-0.016359,-3.5547e-05,4.2059e-06
0.027415,-0.016357,-3.449e-05,4.0806e-06
0.027415,-0.016355,-3.3455e-05,3.958e-06
0.027415,-0.016354,-3.2443e-05,3.8381e-06
0.027415,-0.016352,-3.1453e-05,3.7207e-06
0.027416,-0.01635,-3.0485e-05,3.6061e-06
0.027416,-0.016349,-2.9539e-05,3.494e-06
0.027416,-0.016348,-2.8615e-05,3.3845e-06
0.027416,-0.016346,-2.7712e-05,3.2774e-06
0.027416,-0.016345,-2.6831e-05,3.173e-06
0.027416,-0.016344,-2.597e-05,3.0711e-06
0.027417,-0.016342,-2.5131e-05,2.9716e-06
0.027417,-0.016341,-2.4312e-05,2.8747e-06
0.027417,-0.01634,-2.3514e-05,2.7801e-06
0.027417,-0.016339,-2.2736e-05,2.688e-06
0.027417,-0.016338,-2.1978e-05,2.5982e-06
0.027417,-0.016337,-2.124e-05,2.5108e-06
0.027417,-0.016336,-2.0521e-05,2.4256e-06
0.027417,-0.016335,-1.982e-05,2.3427e-06
0.027418,-0.016334,-1.9139e-05,2.2621e-06
0.027418,-0.016333,-1.8476e-05,2.1836e-06
0.027418,-0.016333,-1.7831e-05,2.1073e-06
0.027418,-0.016332,-1.7204e-05,2.033e-06
0.027418,-0.016331,-1.6595e-05,1.9609e-06
0.027418,-0.016331,-1.6002e-05,1.8908e-06
0.027418,-0.01633,-1.5427e-05,1.8227e-06
0.027418,-0.016329,-1.4868e-05,1.7565e-06
0.027418,-0.016329,-1.4325e-05,1.6923e-06
0.027418,-0.016328,-1.3798e-05,1.63e-06
0.027418,-0.016327,-1.3287e-05,1.5695e-06
0.027418,-0.016327,-1.2791e-05,1.5108e-06
0.027418,-0.016326,-1.231e-05,1.4539e-06
0.027418,-0.016326,-1.1843e-05,1.3988e-06
0.027419,-0.016326,-1.1391e-05,1.3451e-06
0.027419,-0.016325,-1.0952e-05,1.2933e-06
0.027419,-0.016325,-1.0528e-05,1.243e-06
0.027419,-0.016324,-1.0116e-05,1.1944e-06
0.027419,-0.016324,-9.7176e-06,1.1473e-06
0.027419,-0.016324,-9.3319e-06,1.1017e-06
0.027419,-0.016323,-8.9585e-06,1.0575e-06
0.027419,-0.016323,-8.5972e-06,1.0149e-06
0.027419,-0.016323,-8.2476e-06,9.7357e-07
0.027419,-0.016322,-7.9096e-06,9.3341e-07
0.027419,-0.016322,-7.5828e-06,8.9477e-07
0.027419,-0.016322,-7.2669e-06,8.5743e-07
0.027419,-0.016322,-6.9616e-06,8.2136e-07
0.027419,-0.016321,-6.6667e-06,7.8646e-07
0.027419,-0.016321,-6.3818e-06,7.5279e-07
0.027419,-0.016321,-6.1068e-06,7.2028e-07
0.027419,-0.016321,-5.8413e-06,6.889e-07
0.027419,-0.016321,-5.585e-06,6.5862e-07
0.027419,-0.016321,-5.3378e-06,6.2941e-07
0.027419,-0.01632,-5.0994e-06,6.0125e-07
0.027419,-0.01632,-4.8695e-06,5.741e-07
0.027419,-0.01632,-4.6478e-06,5.4794e-07
0.027419,-0.01632,-4.4342e-06,5.2274e-07
0.027419,-0.01632,-4.2285e-06,4.9846e-07
0.027419,-0.01632,-4.0303e-06,4.7508e-07
0.027419,-0.01632,-3.8394e-06,4.5237e-07
0.027419,-0.01632,-3.6557e-06,4.3067e-07
0.027419,-0.016319,-3.4789e-06,4.098e-07
0.027419,-0.016319,-3.3088e-06,3.8972e-07
0.027419,-0.016319,-3.1453e-06,3.7042e-07
0.027419,-0.016319,-2.988e-06,3.5187e-07
0.027419,-0.016319,-2.8368e-06,3.3404e-07
0.027419,-0.016319,-2.6916e-06,3.1693e-07
0.027419,-0.016319,-2.5521e-06,3.005e-07
0.027419,-0.016319,-2.4181e-06,2.8452e-07
0.027419,-0.016319,-2.2895e-06,2.6935e-07
0.027419,-0.016319,-2.1661e-06,2.5479e-07
0.027419,-0.016319,-2.0477e-06,2.4083e-07
0.027419,-0.016319,-1.9342e-06,2.2745e-07
0.027419,-0.016319,-1.8254e-06,2.1463e-07
0.027419,-0.016319,-1.7211e-06,2.0236e-07
0.027419,-0.016319,-1.6212e-06,1.9062e-07
0.027419,-0.016319,-1.5255e-06,1.7918e-07
0.027419,-0.016319,-1.434e-06,1.6839e-07
0.027419,-0.016319,-1.3464e-06,1.5806e-07
0.027419,-0.016319,-1.2626e-06,1.482e-07
0.027419,-0.016319,-1.1824e-06,1.3877e-07
0.027419,-0.016319,-1.1059e-06,1.2977e-07
0.027419,-0.016319,-1.0327e-06,1.2119e-07
0.027419,-0.016319,-9.6291e-07,1.13e-07
0.027419,-0.016319,-8.9627e-07,1.0516e-07
0.027419,-0.016319,-8.3269e-07,9.7474e-08
0.027419,-0.016319,-7.7207e-07,9.0335e-08
0.027419,-0.016319,-7.1429e-07,8.3536e-08
0.027419,-0.016319,-6.5926e-07,7.7064e-08
0.027419,-0.016319,-6.0686e-07,7.0907e-08
0.027419,-0.016319,-5.57e-07,6.5053e-08
0.027419,-0.016319,-5.0959e-07,5.9492e-08
0.027419,-0.016319,-4.6452e-07,5.4217e-08
0.027419,-0.016319,-4.2171e-07,4.922e-08
0.027419,-0.016319,-3.8108e-07,4.427e-08
0.027419,-0.016319,-3.4253e-07,3.9739e-08
0.027419,-0.016319,-3.0598e-07,3.5447e-08
0.027419,-0.016319,-2.7136e-07,3.1386e-08
0.027419,-0.016319,-2.3858e-07,2.7547e-08
0.027419,-0.016319,-2.0757e-07,2.3922e-08
0.027419,-0.016319,-1.7826e-07,2.0504e-08
0.027419,-0.016319,-1.5058e-07,1.7289e-08
0.027419,-0.016319,-1.2446e-07,1.4264e-08
0.027419,-0.016319,-9.9841e-08,1.1185e-08
